"Code","Shipper Name","Exporter Category","Default Currency","Country","Default Incoterm","Primary Address","Pick Address","Primary Contact","Default UNLOCO"
"GUAXINFOS","GUANGDONG XINGPU ENERGY SAVING LIGHT CO., LTD","","","","","","","","CNFOS"
"HENRYDUS","HENRY GMBH","","","","","","","","DEDUS"
"KONEPHMNL","KONECRANES (PH )INC.","","","","","","","","PHMNL"
"CHRRAZMNL","CHRISTIAN RAZON GONZALEZ","","","","","","","","PHMNL"
"ZHEMINNBG","ZHEJIANG MINGFENG INDUSTRIAL CO., LTD.","","","","","","","","CNNBG"
"CARWELDUS","CARBO-WELD SCHWEISSMATERIALIEN GMB","","","","","","","","DEDUS"
"MEKONSSTR","ME-KONSTRUKTIONSBÜRO GMBH","","","","","","","","DESTR"
"KONTEKIZM","KON-TEK KONTROL TEKNOLOJI VE OTOMASYON SAN.TIC.A.S","","","","","","","","TRIZM"
"MULINTJKT","PT. MULTIGUNA INTERNATIONAL PERSADA","","","","","","","","IDJKT"
"GREMONHKG","GREEN MONDAY INTERNATIONAL LIMITED","","","","","","","","HKHKG"
"SHASUNSHA","SHANGHAI SUNSHINE INTERNATIONAL TRADING CO., LTD","","","","","","","","CNSHA"
"SAUARAMKC","SAUDI ARABIAN AIRLINES","","","","","","","","PHMKC"
"TRECONHKG1","TREVI CONSTRUCTION CO.,LTD","","","","","","","","HKHKG"
"ALSTRABKK","ALSTOM TRANSPORT SYSTEMS THAILAND LTD","","","","","","","","THBKK"
"3EELEKAFE","3E ELEKTRO OPTIK SISTEMLER SAN VE TIC LTD STI","","","","","","","","TRIST"
"NAPGAPMTI","NAPA GAPA BEVERAGES CORP.","","","","","","","","PHMTI"
"MIZUNOSIN1","MIZUNO SINGAPORE PTE LTD","","","","","","","","SGSIN"
"ICAFINAFE","ICARE FINLAND OY","","","","","","","","FIHEL"
"JIAINTTSN","JIANZHI INTERNATIONAL TRADE (TIANJIN) CO., LTD.","","","","","","","","CNTNJ"
"AMEYAVSIN","AMES YAVUZ","","","","","","","","SGSIN"
"SHICOLSHX","SHIYUAN(SHENZHEN) CO.,LTD.","","","","","","","","CNSHX"
"HILTYRBJS","HILISTONE TYRE (QINGDAO) CO.,LTD.","","","","","","","","CNBJS"
"JHIINDMNL","JHING INDUSTRIAL SUPPLY","","","","","","","","PHMNL"
"AERCORAFE","AEROVEL CORP","","","","","","","","USIAD"
"SOUTHGMNL","SOUTHGLOBAL CORPORATION","","","","","","","","PHMNL"
"SEASUBMNL","SEATRIUM SUBIC SHIPYARD, INC.","","","","","","","","PHMNL"
"PINBINPNU","PINGHU BINDEX MACHINERY CO.,LTD","","","","","","","","CNPNU"
"BALLOGHEL","BALANCED LOGISTICS OY","","","","","","","","FIHEL"
"TAIAERLGB","TAILWIND AEROSPACE SOLUTIONS INC","","","","","","","","USLGB"
"KFNUTRDVO","KF NUTRI-FOODS INTERNATIONAL, INC.","","","","","","","","PHDVO"
"GEVPHIAFE","GEVME PHILIPPINES TECHNOLOGIES CORPORATION","","","","","","","","PHMNL"
"ZHOEXTHUZ","ZHONGSHAN EXTRUPLEX INDUSTRY CO. LTD","","","","","","","","CNHUI"
"JIAXINJSU1","JIANGSU XINGXING REFRIGERATION TECHNOLOGY CO., LTD.","","","","","","","","CNJSU"
"ERMTABSSA","ERMOR TABARAMA TABACOS DO BRASIL LTDA","","","","","","","","BRSSA"
"ITALSBGOA","ITALCER SPA SB","","","","","","","","ITGOA"
"OVELOGAFE","OVERSEAS LOGISTIC MADRID","","","","","","","","ESMAD"
"SDFOODMNL","S&D FOOD PRODUCTS","","","","","","","","PHMNL"
"CANAANYVR","CANAAN GROUP","","","","","","","","CAVAN"
"AIOSYSYKN","AIO SYSTEMS LTD","","","","","","","","ILYKN"
"EVAINTSHA","EVANGEL INTERNATIONAL MACHINERY LIMITED","","","","","","","","CNSHA"
"PROINTKWN","PROFINEST INTERNATIONAL COMPANY LIMITED","","","","","","","","HKKWN"
"GUAHAONSA","GUANGZHOU HAOQI TRADING CO. LTD.","","","","","","","","CNNSA"
"HANBAOSHG","HANGZHOU BAOFENG IMP. & EXP. CO., LTD.","","","","","","","","CNSHG"
"POLKORAFE","POL KOREA CO., LTD.","","","","","","","","KRICN"
"BUMFLUAFE","BUMIAN FLUID MACHINERY CO., LTD","","","","","","","","CNGUT"
"YFCBONMNL","YFC BONEAGLE ELECTRONIC TECHNOLOGY PHILS. CORP.","","","","","","","","PHMNL"
"ARUMAIMNL","ARUDRA MAINTENANCE AND SUPPLIES INC)","","","","","","","","PHMNL"
"CHUMACRMQ","CHUMBEST MACHINERY CO LTD","","","","","","","","TWTXG"
"MILLABBKK1","MILOTT LABORATORIES CO., LTD","","","","","","","","THBKK"
"HONFREMNL","HONGZEN FREIGHT INTERNATIONAL INC","","","","","","","","PHMNL"
"DUSDECSTO","DUSTY DECO AB","","","","","","","","SESTO"
"BELSHIMNL","BELLPORT SHIPPING CORPORATION","","","","","","","","PHMNL"
"VIEEMBMNL","VIETNAM EMBASSY","","","","","","","","PHMNL"
"XIATILXMN","XIAMEN TILE DEPOT TRADE CO. LTD.","","","","","","","","CNXAM"
"HCEGOA","H.C.E. S.P.A.","","","","","","","","ITGOA"
"ZHELIASZV","ZHEJIANG LIANYING MEDICAL TECHNOLOGY CO. LTD.","","","","","","","","CNSZH"
"OPELIBLAX","OPEN LIBRARY MANAGEMENT LLC","","","","","","","","USLAX"
"JIACCSJMN","JIANGMEN C & C SANITARYWARE CO.,LTD.","","","","","","","","CNJMN"
"SIRTECSIN","SIRAYA TECHNOLOGIES PTE. LTD","","","","","","","","SGSIN"
"POWPAVDBQ","POWER PAVERS","","","","","","","","USDBQ"
"ABSARTAFE","ABSOLUTE ART GALLERY","","","","","","","","BEANT"
"METEXPMNL","METAL EXPONENTS INC.","","","","","","","","PHMNL"
"OHSOHEMNL","OH SO HEALTHY CORPORATION","","","","","","","","PHMNL"
"SZTSMTHEY","SZTECH-SMT ELECTRONIC FIRM","","","","","","","","CNHEY"
"DOROPEDVO","MRS. DOROTHY PE","","","","","","","","PHDVO"
"VOPTECSZX","VOPTECH TECHNOLOGY CO., LTD.","","","","","","","","CNSNZ"
"GRIFORSLC","GRIDIRON FORWARDING COMPANY","","","","","","","","USSLC"
"LUCTRIMNL","LUCKY TRIUMPH ELECTRICAL ENTERPRISES INC.","","","","","","","","PHMNL"
"BRAOFMTBH","BRANCH OF MIKADO TECHNOLOGY AND TRADING JOINT","","","","","","","","VNTBH"
"SHAHORXGA","SHANDONG HORNLION ENGINEERING MACHINERY CO., LTD.","","","","","","","","CNXGA"
"GRUPDPGOA","GRUPPO DP S.P.A","","","","","","","","ITGOA"
"SHADONAFE","SHANDONG DONGYING FANGXING RUBBER CO.,LTD","","","","","","","","CNQDG"
"SEKLOGAFE","SEKO LOGISTICS MIA","","","","","","","","USORD"
"ZHUJONCAN","ZHUHAI JONDA VISION TECHNOLOGY CO LTD.","","","","","","","","CNCAN"
"PRIMACMNL1","PRIMACE CORPORATION","","","","","","","","PHMNL"
"DANHENZHE","DANYANG HENGYA OPTICAL GLASSES EQUIPMENT CO.,LTD.","","","","","","","","CNZHE"
"SAFLANVIY","SAFRAN LANDING SYSTEMS","","","","","","","","FRVIY"
"SHASHASXG","SHAOXING SHANGYU HOPING ELECTRIC APPLIANCE CO.,LTD.","","","","","","","","CNSXG"
"GUAZHESZX1","GUANGZHOU ZHENGKU AMUSEMENT EQUIPMENT CO. LTD.","","","","","","","","CNSNZ"
"MATLENMNL","MATSING LENS TECHNOLOGY PHILIPPINES","","","","","","","","PHMNL"
"GOLTRACEB","GOLDENLEAF TRADING CORP.","","","","","","","","PHCEB"
"DASMACAFE","DASAN MACHINERIES CO., LTD.","","","","","","","","KRICN"
"NANTICNKG1","NANJING TICA CLIMATE SOLUTIONS CO.,LTD.","","","","","","","","CNNJI"
"TOCKENMNL","TOCHIGI-KEN TECHNOLOGIES INTERNATIONAL INC.","","","","","","","","PHMNL"
"TIFFANMFM","TIFFANY & CO.","","","","","","","","MOMFM"
"BETSYSAFE","BETTER SYSTEM INTEGRATION LTD.","","","","","","","","TWTPE"
"KWIAUTSHA","KWINGTONE AUTO ENGINEERING SHANGHAI LIMITED","","","","","","","","CNSGH"
"NSGLOGBTZ","NSGLOG","","","","","","","","TRBTZ"
"TIABIBWUQ","TIANJIN BIBOSCH INTELLIGENT TECHNOLOGY CO.,LTD.","","","","","","","","CNWUQ"
"SUNMARSIN","SUNWAY MARKETING (S) PTE LTD.","","","","","","","","SGSIN"
"KISNAISEL","KISS NAIL PRODUCTS INC.","","","","","","","","KRSEL"
"GRASENMKG","GRAY & COMPANY/ SENECA FOODS CORPORATION","","","","","","","","USMKG"
"CHRDIGLGB","CHRISTIE DIGITAL SYSTEMS USA, INC","","","","","","","","USLGB"
"GRAMACKHI","GRAY MACKENZIE RESTAURANT INTERNATIONAL LTD","","","","","","","","PKKHI"
"STOLEIAFE","STOTSENBERG LEISURE PARK AND HOTEL CORPORATION","","","","","","","","PHMNL"
"FLUMISHAM","FLUID MISCH- UND","","","","","","","","DEHAM"
"GLENAIAFE","GLENAIR INC.","","","","","","","","USLAX"
"VINSANKNA","VINA SANTA CAROLINA S.A.","","","","","","","","CLKNA"
"RATHSTL","RATH LLC","","","","","","","","USSTL"
"GUASHUQGY","GUANGDONG SHUANGCHI DINING EQUIPMENT CO.,LTD.","","","","","","","","CNQGY"
"SFAVIESIT","SFA VIETNAM CO., LTD.","","","","","","","","VNSIT"
"DALVASSHA","DALIAN VAST I / E CO. LTD.","","","","","","","","CNSGH"
"BILTOMMNL","MOMENTS WITH FR. JERRY FOUNDATION","","","","","","","","PHMNL"
"GUAWANXAO1","GUANGDONG WANJU LIGHTING TECHNOLOGY CO., LTD.","","","","","","","","CNXAO"
"MANLOGMNL","MANCON LOGISTICS SERVICES INC.","","","","","","","","PHMNL"
"BETCOKAHD","BETEK GMBH & CO.KG","","","","","","","","DEAHD"
"MOBMOBMEL","MOBA MOBILE","","","","","","","","AUMEL"
"NINMICNGB","NINGBO MICHIDTON ELECTRICAL CO.,LTD.","","","","","","","","CNNBO"
"KERRYJVL","KERRY","","","","","","","","USJVL"
"CONDESMNL","CONWAY DESIGNS INC.","","","","","","","","PHMNL"
"SHEHEXQDG","SHENZHEN HEXINGSHENG PHOTOELECTRICS CO., LTD","","","","","","","","CNQDG"
"RONYINRNG","RONCHENG YINHAI AQUATIC CO.,LTD.","","","","","","","","CNRNG"
"ANHZBONKG","ANHUI ZBOM INTERNATIONAL TRADE CO.,LTD.","","","","","","","","CNNJI"
"DONFILBOH","DONALDSON FILTRATION GB LTD","","","","","","","","GBBOH"
"METRASTYO","METRAS INC","","","","","","","","JPTYO"
"DMIMEDDVO","DMI MEDICAL SUPPLY CO. INC.","","","","","","","","PHDVO"
"PESAUSPER","PESTWEST AUSTRALIA PTY LTD","","","","","","","","AUPER"
"LEDILLJMN","LEDII ILLUMINATION(HK)CO LTD","","","","","","","","CNJMN"
"EZSINFMNL","EZSVS INFORMATION TECHNOLOGY INC.","","","","","","","","PHMNL"
"CORSAOPOA","CORDOARIA SAO LEOPOLDO ORIGINAL LTDA","","","","","","","","BRPOA"
"TRANETMDW","TRANSFORMERS NETWORK, INC. DBA PHOENIX INTERNATIONAL FREIGHT SERVICES, INC.","","","","","","","","USCHI"
"GAJGALSIN","GAJAH GALLERY","","","","","","","","SGSIN"
"DEAALLSIN","DEAR ALL,","","","","","","","","SGSIN"
"USDODSFO","USDOD","","","","","","","","USSFO"
"TOBMACEIN","TOBROCO MACHINES B.V.","","","","","","","","NLEIN"
"FREINDSGN","FREETREND INDUSTRIAL ( VIETNAM ) CO., LTD.","","","","","","","","VNSGN"
"HONYEJHKG2","HONGKONG YEJIAN TECHNOLOGIES COMPANY LTD","","","","","","","","HKHKG"
"VICUPSBKK","VICTRON U.P.S THAILAND CO.LTD","","","","","","","","THBKK"
"INTASIMAC","INTERBLOCK ASIA PACIFIC PTY LTD.","","","","","","","","CNMAC"
"JIAXIRCAN","JIANGXI XIRUI MANUFACTURING CO., LTD","","","","","","","","CNGGZ"
"SHERSTSHK","SHENZHEN RSTEK TECHNOLOGY CO., LTD.","","","","","","","","CNSHK"
"MONARKSKE","MONARK AS","","","","","","","","NOSKE"
"PHICONMNL1","PHILTOWER CONSORTIUM INC.","","","","","","","","PHMNL"
"ROCSMTCVX","ROC SM TP","","","","","","","","FRCVX"
"USNAVYBAH","US NAVY NAVSUP FLC BAHRAIN","","","","","","","","BHBAH"
"RADDATLGU","RAD DATA COMMUNICATIONS LTD","","","","","","","","PHLGU"
"HAIHAOHIN","HAINING HAOQIANG TEXTILES CO.,LTD.","","","","","","","","CNHIN"
"CNPNMFCSX","CNP NM FIRE FIGHTING SYSTEM CO., LTD","","","","","","","","CNCSH"
"VERAGOMXP","VERAGON SRL","","","","","","","","ITMXP"
"INOINDSEK","INOVAR INDUSTRIES SDN BHD","","","","","","","","MYSEK"
"CUSESSEWR","CUSTOM ESSENCE","","","","","","","","USEWR"
"SATISLWET","SATISLOH GMBH","","","","","","","","DEWET"
"COLRAIABY","COLAS RAIL FRANCE","","","","","","","","FRABY"
"THWITTAAH","TH WITT KAAELTEMASCHINENFABRIK GMBH","","","","","","","","DEAAH"
"ZHEHONNBG","ZHEJIANG HONGSHENGYUAN CAR ACCESSORIES CO., LTD.","","","","","","","","CNNBG"
"TIPTIEBRF","TIPPER TIE TECHNOPACK GMBH","","","","","","","","DEBRF"
"LEVMANHKG","LEVITON MANUFACTURING UK LIMITED","","","","","","","","HKHKG"
"MARUNINGB","MARKET UNION CO., LTD","","","","","","","","CNNBO"
"CERSUPSPE","CERAMICHE SUPERGRES","","","","","","","","ITSPE"
"PRASILBIO","PRADO SILOS","","","","","","","","ESBIO"
"NEOSHIJMN","NEO-SHINE (JIANGMEN) LIGHTING CO., LTD","","","","","","","","CNJMN"
"NINVICNGB","NINGBO VICHNET TECHMOLOGY CO., LTD.","","","","","","","","CNNBO"
"TAECHAKUV","TAE-CHANG INDUSTRIAL CO.","","","","","","","","KRKUV"
"TAIRONTZU","TAIZHOU RONGYI IMP. & EXP. LTD.","","","","","","","","CNTZU"
"HOSEQUNSA","HOSPITAL EQUIPMENT MANUFACTURING CO.","","","","","","","","INNSA"
"JIEPEIJYG","JIEYANG PEIYUAN MOULD & PLASTICS FACTORY LTD","","","","","","","","CNJYG"
"BOOONLMNL","BOOZE ON-LINE, INC.","","","","","","","","PHMNL"
"TAILVXHYN","TAIZHOU LVXUAN NEW ENERGYCO.,LTD.","","","","","","","","CNHYN"
"SKCLOGMNL","SKC LOGISTICS INC","","","","","","","","PHMNL"
"CREPROEIN","CREP PROTECT BV","","","","","","","","NLEIN"
"NIDINSHAN","NIDEC INSTRUMENTS (HANOI) CORPORATION","","","","","","","","VNHAN"
"HENPROXIY","HENAN PROSPER SKINS AND LEATHER","","","","","","","","CNXIA"
"HSTYIU","HST GROUP CO., LTD.","","","","","","","","CNYIU"
"MYRCONSIN","MYRIAD CONCEPT PTE LTD.","","","","","","","","SGSIN"
"SMENTESEL","SM ENTERTAINMENT CO., LTD.","","","","","","","","KRSEL"
"OLIGREAMH","OLIVE GREEN CONTRACTING","","","","","","","","BHAMH"
"DSSJSCAFE","DSS, JSC","","","","","","","","CZPRG"
"DIFEYESDF","DIFF EYEWEAR C/O FALCON FULFILLMENT","","","","","","","","USLUI"
"SHASUNSHA1","SHANGHAI SUNKEA IMPORT & EXPORT CO., LTD.","","","","","","","","CNSGH"
"COMRUBBWH","COMFORT RUBBER GLOVES INDUSTRIES SDN BHD","","","","","","","","MYBWH"
"UPSHINBON","UP-SHINE LIGHTING CO. LIMITED","","","","","","","","CNBON"
"YANNATYNT","YANTAI NATIVE PRODUCE AND ANIMAL BY PRODUCTS CARPET FOREIGN TRADE CO LTD","","","","","","","","CNYAT"
"HOAMAINAN","HOANG MAI STONE JOINT STOCK COMPANY","","","","","","","","VNNAN"
"BORJERMXP","BORGINI JERSEY SPA","","","","","","","","ITMXP"
"SHOCRAAFE","SHORE CRAFT","","","","","","","","PHMNL"
"TENMOSVIE","TENUTA MOSOLE SERGIO DI MOSOLE LUCIO","","","","","","","","ITVIE"
"UNOKORGNO","UNOX KOREA CO. LTD","","","","","","","","KRGNO"
"MCMFAMRIP","MCMANIS FAMILY VINEYARDS","","","","","","","","USRIP"
"REIPRISIN","REINFENHAUSER PRIVATE LTD.","","","","","","","","SGSIN"
"SHELONSZX","SHENZHEN LONGZHIYU CRAFTS CO. , LTD.","","","","","","","","CNSNZ"
"HELPOUDUS","HELLMANN POULTR GMBH & CO. KG","","","","","","","","DEDUS"
"TRILPRMNL","TRI-L PRECISION TOOLING & TRADING CORPORATION","","","","","","","","PHMNL"
"KMPMNL","KMP CO., LTD","","","","","","","","PHMNL"
"ANAPHIMNL","ANAKO PHILIPPINES CORP.","","","","","","","","PHMNL"
"AXIINTFOA","AXI INTERNATIONAL","","","","","","","","USFOA"
"MARFORMNL","MARGARITA FORES","","","","","","","","PHMNL"
"CALCARMNL1","CALCED CARMELITIERS INC.","","","","","","","","PHMNL"
"HANXINMFM","HAN XIN INDUSTRIAL AND COMMERCIAL LIMITED","","","","","","","","MOMFM"
"COCCOLCEB","COCA-COLA BEVERAGES PHILIPPINES INC.","","","","","","","","PHCEB"
"GZLTRAAFE","GZL TRADING CORPORATION","","","","","","","","PHMNL"
"GUABAWCAN","GUANGDONG BAWEI BIOTECHNOLOGY CORPORATION","","","","","","","","CNGGZ"
"TONIMAAFE","TONBO IMAGING INDIA PVT. LTD.,","","","","","","","","INDEL"
"VISTECMNL","VISION TECHNOLOGIES CO. LTD.,","","","","","","","","PHMNL"
"HEBENGBSL","HEBETEC ENGINEERING AG","","","","","","","","CHBSL"
"SHAXIAAFE","SHANGHAI XIASHU INTELLIGENT TECHNOLOGY CO. LTD","","","","","","","","CNSHA"
"FREVELMNL","MS. FREZT VELOSO","","","","","","","","PHMNL"
"TAKISHTAFE","TAKA ISHII GALLERY","","","","","","","","JPTYO"
"ALBINTWVI","ALBATRANS INTERNATIONAL FREIGHT FORWARDERS","","","","","","","","AUWVI"
"HEIBEVSDT","HEINEKEN BEVERAGES INTERNATIONAL","","","","","","","","ZASDT"
"ALBCHIHUE","ALBATRANS CHILE S.A.","","","","","","","","CLHUE"
"FEGOA","FE-GROUP SRL","","","","","","","","ITGOA"
"STMSAVAFE","STM SAVUNMA TEKN. MUH. TIC. AŞ","","","","","","","","TRANK"
"JIAAUTJNX","JIANGXI AUTOLION LOGISTICS MANAGEMENT COMPANY LIMITED","","","","","","","","CNJNX"
"KCPUS","K.C. LTD.","","","","","","","","KRPUS"
"NINLAMCIX","NINGBO LAMO DRINK EQUIPMENT TECHNOLOGY CO.LTD.","","","","","","","","CNCIX"
"EASWESBUN1","EAST WEST SEED COMPANY, INC","","","","","","","","PHBUN"
"SONSZXAFE","SONY PICTURES ENTERTAINMENT","","","","","","","","CNSZX"
"DNSGLOSEL","DNS GLOBAL LTD.","","","","","","","","KRSEL"
"ORIRENMNL","ORIX RENTAL CORPORATION","","","","","","","","PHMNL"
"QUAABLJJI","QUANZHOU ABLE TRITRUST METAL PRODUCT CO.,LTD","","","","","","","","CNJJI"
"NEWTROHKG","NEW TRONICS COMPANY (JHOSMIR TRADING, AUTOMATION AND SERVICES","","","","","","","","HKHKG"
"HANLINLNA","HANGZHOU LINAN XITIANQI IMPORT&EXPORT CO.,LTD","","","","","","","","CNLNA"
"CONVALRMI","CONTI VALERI SRL","","","","","","","","ITRMI"
"PRINATMNL","PRIMA NATURA FOOD INT'L., INC.","","","","","","","","PHMNL"
"SUNCARSZX1","SUN CARGO INTERNATIONAL (SHANGHAI) LTD., SHENZHEN BRANCH","","","","","","","","CNSNZ"
"YARBYFORD","YARDARM BY FORECAST SALES, INC.","","","","","","","","USORD"
"HCPPUMKHH","HCP PUMP MANUFACTURER CO LTD","","","","","","","","TWKHH"
"RIZPUTJKT","PT RIZKI PUTRA SANJAYA","","","","","","","","IDJKT"
"SANINTSIB","SANDEN INTERCOOL 9 THAILAND) PUBLIC CO., LTD.","","","","","","","","THSIB"
"CLCNEWAFE","CLC NEW MATERIALS CO. LTD","","","","","","","","CNGUT"
"SEPDOOJSU","SEPPES DOOR INDUSTRY (SUZHOU) CO.,LTD.","","","","","","","","CNJSU"
"STPGALAFE","STPI GALLERY","","","","","","","","SGSIN"
"EWAAGRFXT","EWART AGRI SERVICES LTD.","","","","","","","","GBFXT"
"JULABOSXE","JULABO GMBH","","","","","","","","DESXE"
"BFGINTBTN","BFG INTERNATIONAL COMPANY LIMITED","","","","","","","","PHBTN"
"SHASHISHA1","SHANGHAI SHIYIN PHOTOELECTRIC INSTRUMENT CO., LTD.","","","","","","","","CNSHA"
"UNISPRVAN","UNISPRAY BV","","","","","","","","NLVAN"
"QINLINQDG","QINGDAO LINGSHAN STEEL STRUCTURE MATERIALS CO. LTD.","","","","","","","","CNQDG"
"DELAPPMNL","DELS APPAREL","","","","","","","","PHMNL"
"AGSMCI","AGS LLC","","","","","","","","USKCK"
"DONSPENUE","DONAU-SPEDITIONS-GESELLSCHAFT KIESSLING MBH & CO. KG","","","","","","","","DENUE"
"TETANUAFE","PT. TETUKO ANUGERAH NUSANTARA","","","","","","","","IDJKT"
"GUAZHACAN1","GUANGZHOU ZHANGGI TRADING CO LTD","","","","","","","","CNGGZ"
"SUZJIUJSU","SUZHOU JIUSHUO COMMERCIAL EQUIPMENT CO., LTD","","","","","","","","CNJSU"
"ALLENTXMG","ALLPACK ENTERPRISES LTD","","","","","","","","CNXMG"
"ANIARTAFE","ANINAGAN ART INITIATIVES INC","","","","","","","","PHMNL"
"LINTHABKK","LINDE (THAILAND) PUBLIC COMPANY LIMITED","","","","","","","","THBKK"
"COPGLOSEL","COPAN GLOBAL CO. LTD.","","","","","","","","KRSEL"
"CRICHINSA","CRITERION (CHINA) INDUSTRIAL TRADING LIMITED","","","","","","","","CNNSA"
"ENTLINDXB","ENTRUST LINES SHIPPING LTD","","","","","","","","AEDXB"
"FLUCHICZX","FLUENCE CHINA LIMITED (JIANGSU)","","","","","","","","CNCZX"
"CALFAMMEL","CALABRIA FAMILY WINES PTY LTD","","","","","","","","AUMEL"
"APDSALMNL","APD SALES AND SERVICES INC.","","","","","","","","PHMNL"
"SOCASIJGP","SOCOMEC ASIA PACIFIC PTE LTD.","","","","","","","","MYJGP"
"ARDEQURHE","ARDEN EQUIPMENT","","","","","","","","FRRHE"
"ASDLOTTPE","ASDA LOT CO. LTD","","","","","","","","TWTPE"
"BAYCROMNL1","BAYER CROP SCIENCE INC.","","","","","","","","PHMNL"
"CHIELESHA1","CHINT ELECTRIC CO., LTD","","","","","","","","CNSHA"
"AQUBEAZUH","AQUA BEAUTY BIOTECH CO.,LTD","","","","","","","","CNZUH"
"APPCONAKL","APPLIED CONVEYORS & POLYMERS LTD.","","","","","","","","NZAKL"
"SEALANMNL1","SEA-LAND HARVEST, INC.","","","","","","","","PHMNL"
"KOUFUCMNL","KOU FU COLOR PRINTING CORP.","","","","","","","","PHMNL"
"GENCOLSEL","GENEWEL CO.,LTD","","","","","","","","KRSEL"
"SHAIGESHA","SHAOXING IGERENJOY LEISURE PRODUCTS CO., LTD","","","","","","","","CNSHA"
"SUPCOLAFE","SUPERFIVE COLD STORAGE","","","","","","","","PHMNL"
"H2PPIT","H2P SERVICES LLC","","","","","","","","USPIT"
"ASOBOTAFE","ASOBU BOTTLE","","","","","","","","CAQUE"
"THAAAFE","THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LTD","","","","","","","","THBKK"
"CHESEACTU","CHENGDU SEACROSS PHARMA TECHNOLOGY","","","","","","","","CNCDU"
"DECVETCPH","DECHRA VETERINARY PRODUCTS A/S","","","","","","","","DKCPH"
"VOERAIPNB","VOESTALPINE RAILWAY SYSTEMS ASIA CO., LTD","","","","","","","","THPNB"
"OURLADMNL1","OUR LADY OF CONSOLATION PARISH","","","","","","","","PHMNL"
"XYLSPEIAH","XYLEM INC. – SPECIALTY FLOW CONTROL","","","","","","","","USHOU"
"BOKKKKTYO","BOKKSU KK","","","","","","","","JPTYO"
"VALINTSZX","VALEO INTERIOR CONTROLS (SHEN ZHEN) CO., LTD","","","","","","","","CNSZX"
"SHEBRISZX","SHENZHEN BRIGHT OF INDUSTRY DEVELOPMENT CO.,LTD","","","","","","","","CNSNZ"
"DELLIGRCS","DELMATIC LIGHTING MANAGEMENT","","","","","","","","GBRCS"
"BEIGIHHDN","BEIJING GIHY INVESTMENT MANAGEMENT CO., LTD.","","","","","","","","CNHDN"
"SHEHUKSZX","SHENZHEN HUKANG APPAREL TECHNOLOGY CO. LTD","","","","","","","","CNSNZ"
"AOSSMANBG","AOSE SMART TECH HEBEI CO., LTD.","","","","","","","","CNNBG"
"ALBSPABCN","ALBATRANS SPAIN OB","","","","","","","","ESBCN"
"JOHIHATIW","JOHN I HAAS INC","","","","","","","","USTIW"
"DCONTEAFE","D CONTEMPORARY","","","","","","","","GBLON"
"CHUHANCHZ","CHUZHOU HANSHANG ELECTRICAL APPLIANCES CO.,LTD","","","","","","","","CNCHZ"
"SHESONSZX","SHENZHEN SONGHONG AUTOMATION EQUIPMENT CO., LTD","","","","","","","","CNSZX"
"DCMARIEPQ","DC MARINE SYSTEMS INC.","","","","","","","","USEPQ"
"HUAANHCHZ","HUACHENGXING ANHUI BUILDING MATERIALS TECHNOLOGY CO., LTD","","","","","","","","CNCHZ"
"BLAARTAFE","BLAFFER ART MUSEUM","","","","","","","","USHOU"
"HYVCAPPVI","HYVA CAPITAL EQUIPMENT S.P.A","","","","","","","","ITPVI"
"FOSDECNSA","FOSHAN DECHENG ELECTRONICS CO., LTD.","","","","","","","","CNNSA"
"YAMCKSMNL","YAMADA CK SALES CORP","","","","","","","","PHMNL"
"LEGENDSFO","LEGEND, INC.","","","","","","","","USSFO"
"SIGFOUCEB","SIGMA FOUNDRY CORPORATION","","","","","","","","PHCEB"
"AMIEQUMNL","A.M.I EQUIPMENT SERVICES AND SOLUTIONS INC.","","","","","","","","PHMNL"
"SUBASISIN","SUBTOR ASIA PACIFIC PTE LTD","","","","","","","","SGSIN"
"GIFBUSMNL","GIFT BUSINESS.COM PHILIPPINES INCORPORATED","","","","","","","","PHMNL"
"AHTCOOSIN","AHT COOLING SYSTEMS ASIA PACIFIC PTE. LTD","","","","","","","","SGSIN"
"PHIINDMNL1","PHILIPPINE INDUSTRIAL & ENVIRONMENTAL STANDARD LABORATORIES INC.","","","","","","","","PHMNL"
"BALELEIST","BALIKESIR ELEKTROMEKANIK","","","","","","","","TRISL"
"AYAHOTMNL1","AYALALAND HOTESL AND RESORTS","","","","","","","","PHMNL"
"SIEINDBNA","SIEMENS INDUSTRY INC. USA","","","","","","","","USBNA"
"SHAFORSHA1","SHANGHAI FOREIGN TRADE ENTERPRISES PUDONG CO., LTD","","","","","","","","CNSGH"
"FOSDEEAFE","FOSHAN DEER MARBLE TILES CO.,LTD","","","","","","","","CNGUT"
"ENGSOLBKK","ENGINEERING SOLUTIONS INTERNATIONAL CO.,LTD.","","","","","","","","THBKK"
"LISGOKAFE","LISA GOKONGWEI","","","","","","","","PHMNL"
"STEINTYLN","STELLA INTERNATIONAL LIMITED TAIWAN BRANCH","","","","","","","","TWYLN"
"HONKONSHK1","HONG KONG RUIKUN LIGHTING CO., LIMITED","","","","","","","","CNSHK"
"JUXHUSSAD","JUXIN HUSBANDRY","","","","","","","","CNSAD"
"AAMEDIZFT","AA MEDICAL","","","","","","","","USZFT"
"YEKBUISZX","YEKALON BUILD INC.","","","","","","","","CNSNZ"
"ANCCOLSHA","ANCOR(SHANGHAI)COSMETICS CO.,LTD.","","","","","","","","CNSGH"
